lev_id,E_calc,J,P,lev_name
0,0,-0,1,98 3d8 3F  4.0
1,0.9444,0.9444,1,98 3d8 3F  3.0
2,1.5936,1.5936,1,98 3d8 3F  2.0
3,3.4246,3.4246,1,100 3d7.(4F).4s 5F  5.0
4,4.0588,4.0588,1,100 3d7.(4F).4s 5F  4.0
5,4.5601,4.5601,1,100 3d7.(4F).4s 5F  3.0
6,4.9295,4.9295,1,100 3d7.(4F).4s 5F  2.0
7,5.1722,5.1722,1,100 3d7.(4F).4s 5F  1.0
8,9.8667,9.8667,1,99 3d7.(4F).4s 3F  4.0
9,10.7209,10.7209,1,100 3d7.(4F).4s 3F  3.0
10,11.314,11.314,1,98 3d7.(4F).4s 3F  2.0
11,11.6456,11.6456,1,75 3d8 1D  2.0
12,13.2766,13.2766,1,75 3d8 3P  2.0
13,13.3901,13.3901,1,96 3d8 3P  1.0
14,13.5824,13.5824,1,96 3d8 3P  0.0
15,17.678,17.678,1,100 3d7.(4P).4s 5P  3.0
16,17.9563,17.9563,1,98 3d7.(4P).4s 5P  2.0
17,18.2634,18.2634,1,99 3d7.(4P).4s 5P  1.0
18,19.1723,19.1723,1,96 3d8 1G  4.0
19,21.5228,21.5228,1,99 3d7.(2G).4s 3G  5.0
20,21.882,21.882,1,97 3d7.(2G).4s 3G  4.0
21,22.2574,22.2574,1,100 3d7.(2G).4s 3G  3.0
22,23.962,23.962,1,92 3d7.(4P).4s 3P  2.0
23,24.2197,24.2197,1,88 3d7.(4P).4s 3P  1.0
24,24.4197,24.4197,1,82 3d7.(4P).4s 3P  0.0
25,25.0823,25.0823,1,93 3d7.(2G).4s 1G  4.0
26,25.1874,25.1874,1,82 3d7.(2P).4s 3P  2.0
27,25.5867,25.5867,1,83 3d7.(2P).4s 3P  1.0
28,26.0725,26.0725,1,81 3d7.(2P).4s 3P  0.0
29,27.2397,27.2397,1,100 3d7.(2H).4s 3H  6.0
30,27.3005,27.3005,1,78 3d7.(2D2).4s 3D  3.0
